Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W23	Sachsen-Anhalt	15	5-14	2337
2022/23	2023-W23	Sachsen-Anhalt	15	15-34	1193
2022/23	2023-W23	Sachsen-Anhalt	15	60+	284
2022/23	2023-W23	Sachsen-Anhalt	15	35-59	520
2022/23	2023-W23	Thueringen	16	00+	946
2022/23	2023-W23	Thueringen	16	0-4	3942
2022/23	2023-W23	Thueringen	16	5-14	1540
2022/23	2023-W23	Thueringen	16	15-34	1259
2022/23	2023-W23	Thueringen	16	60+	360
2022/23	2023-W23	Thueringen	16	35-59	879
2022/23	2023-W24	Bundesweit	0	00+	765
2022/23	2023-W24	Bundesweit	0	0-4	2863
2022/23	2023-W24	Bundesweit	0	5-14	1312
2022/23	2023-W24	Bundesweit	0	15-34	933
2022/23	2023-W24	Bundesweit	0	60+	292
2022/23	2023-W24	Bundesweit	0	35-59	621
2022/23	2023-W24	Schleswig-Holstein	1	00+	827
2022/23	2023-W24	Schleswig-Holstein	1	0-4	3479
2022/23	2023-W24	Schleswig-Holstein	1	5-14	1515
2022/23	2023-W24	Schleswig-Holstein	1	15-34	1119
2022/23	2023-W24	Schleswig-Holstein	1	60+	288
2022/23	2023-W24	Schleswig-Holstein	1	35-59	601
2022/23	2023-W24	Hamburg	2	00+	1336
2022/23	2023-W24	Hamburg	2	0-4	4405
2022/23	2023-W24	Hamburg	2	5-14	1268
2022/23	2023-W24	Hamburg	2	15-34	1216
2022/23	2023-W24	Hamburg	2	60+	711
2022/23	2023-W24	Hamburg	2	35-59	1405
2022/23	2023-W24	Niedersachsen	3	00+	878
2022/23	2023-W24	Niedersachsen	3	0-4	4225
2022/23	2023-W24	Niedersachsen	3	5-14	1622
2022/23	2023-W24	Niedersachsen	3	15-34	1041
2022/23	2023-W24	Niedersachsen	3	60+	314
2022/23	2023-W24	Niedersachsen	3	35-59	589
2022/23	2023-W24	Bremen	4	00+	771
2022/23	2023-W24	Bremen	4	0-4	2632
2022/23	2023-W24	Bremen	4	5-14	1781
2022/23	2023-W24	Bremen	4	15-34	669
2022/23	2023-W24	Bremen	4	60+	260
2022/23	2023-W24	Bremen	4	35-59	717
2022/23	2023-W24	Nordrhein-Westfalen	5	00+	798
2022/23	2023-W24	Nordrhein-Westfalen	5	0-4	2651
2022/23	2023-W24	Nordrhein-Westfalen	5	5-14	1310
2022/23	2023-W24	Nordrhein-Westfalen	5	15-34	926
2022/23	2023-W24	Nordrhein-Westfalen	5	60+	330
2022/23	2023-W24	Nordrhein-Westfalen	5	35-59	701
2022/23	2023-W24	Hessen	6	00+	678
2022/23	2023-W24	Hessen	6	0-4	2693
2022/23	2023-W24	Hessen	6	5-14	1109
2022/23	2023-W24	Hessen	6	15-34	865
2022/23	2023-W24	Hessen	6	60+	257
2022/23	2023-W24	Hessen	6	35-59	496
2022/23	2023-W24	Rheinland-Pfalz	7	00+	818
2022/23	2023-W24	Rheinland-Pfalz	7	0-4	3324
2022/23	2023-W24	Rheinland-Pfalz	7	5-14	1249
2022/23	2023-W24	Rheinland-Pfalz	7	15-34	1047
2022/23	2023-W24	Rheinland-Pfalz	7	60+	404
2022/23	2023-W24	Rheinland-Pfalz	7	35-59	568
2022/23	2023-W24	Baden-Wuerttemberg	8	00+	638
2022/23	2023-W24	Baden-Wuerttemberg	8	0-4	1610
2022/23	2023-W24	Baden-Wuerttemberg	8	5-14	976
2022/23	2023-W24	Baden-Wuerttemberg	8	15-34	810
2022/23	2023-W24	Baden-Wuerttemberg	8	60+	278
2022/23	2023-W24	Baden-Wuerttemberg	8	35-59	578
2022/23	2023-W24	Bayern	9	00+	695
2022/23	2023-W24	Bayern	9	0-4	2411
2022/23	2023-W24	Bayern	9	5-14	1097
2022/23	2023-W24	Bayern	9	15-34	943
2022/23	2023-W24	Bayern	9	60+	270
2022/23	2023-W24	Bayern	9	35-59	521
2022/23	2023-W24	Saarland	10	00+	602
2022/23	2023-W24	Saarland	10	0-4	1976
2022/23	2023-W24	Saarland	10	5-14	1486
2022/23	2023-W24	Saarland	10	15-34	800
2022/23	2023-W24	Saarland	10	60+	91
2022/23	2023-W24	Saarland	10	35-59	588
2022/23	2023-W24	Berlin	11	00+	549
2022/23	2023-W24	Berlin	11	0-4	0
2022/23	2023-W24	Berlin	11	5-14	89
2022/23	2023-W24	Berlin	11	15-34	772
2022/23	2023-W24	Berlin	11	60+	283
2022/23	2023-W24	Berlin	11	35-59	780
2022/23	2023-W24	Brandenburg	12	00+	962
2022/23	2023-W24	Brandenburg	12	0-4	5151
2022/23	2023-W24	Brandenburg	12	5-14	2759
2022/23	2023-W24	Brandenburg	12	15-34	1309
2022/23	2023-W24	Brandenburg	12	60+	206
2022/23	2023-W24	Brandenburg	12	35-59	553
2022/23	2023-W24	Mecklenburg-Vorpommern	13	00+	1194
2022/23	2023-W24	Mecklenburg-Vorpommern	13	0-4	6578
2022/23	2023-W24	Mecklenburg-Vorpommern	13	5-14	2024
2022/23	2023-W24	Mecklenburg-Vorpommern	13	15-34	1720
2022/23	2023-W24	Mecklenburg-Vorpommern	13	60+	196
2022/23	2023-W24	Mecklenburg-Vorpommern	13	35-59	1092
2022/23	2023-W24	Sachsen	14	00+	725
2022/23	2023-W24	Sachsen	14	0-4	4479
2022/23	2023-W24	Sachsen	14	5-14	1971
2022/23	2023-W24	Sachsen	14	15-34	550
2022/23	2023-W24	Sachsen	14	60+	209
2022/23	2023-W24	Sachsen	14	35-59	520
2022/23	2023-W24	Sachsen-Anhalt	15	00+	595
2022/23	2023-W24	Sachsen-Anhalt	15	0-4	3495
2022/23	2023-W24	Sachsen-Anhalt	15	5-14	1493
2022/23	2023-W24	Sachsen-Anhalt	15	15-34	668
2022/23	2023-W24	Sachsen-Anhalt	15	60+	213
2022/23	2023-W24	Sachsen-Anhalt	15	35-59	393
2022/23	2023-W24	Thueringen	16	00+	874
2022/23	2023-W24	Thueringen	16	0-4	4561
2022/23	2023-W24	Thueringen	16	5-14	1971
2022/23	2023-W24	Thueringen	16	15-34	1195
2022/23	2023-W24	Thueringen	16	60+	288
2022/23	2023-W24	Thueringen	16	35-59	588
2022/23	2023-W25	Bundesweit	0	00+	656
2022/23	2023-W25	Bundesweit	0	0-4	2684
2022/23	2023-W25	Bundesweit	0	5-14	1295
2022/23	2023-W25	Bundesweit	0	15-34	701
2022/23	2023-W25	Bundesweit	0	60+	239
2022/23	2023-W25	Bundesweit	0	35-59	531
2022/23	2023-W25	Schleswig-Holstein	1	00+	827
2022/23	2023-W25	Schleswig-Holstein	1	0-4	4741
2022/23	2023-W25	Schleswig-Holstein	1	5-14	1587
2022/23	2023-W25	Schleswig-Holstein	1	15-34	964
2022/23	2023-W25	Schleswig-Holstein	1	60+	281
2022/23	2023-W25	Schleswig-Holstein	1	35-59	522
2022/23	2023-W25	Hamburg	2	00+	1273
2022/23	2023-W25	Hamburg	2	0-4	3414
2022/23	2023-W25	Hamburg	2	5-14	1649
2022/23	2023-W25	Hamburg	2	15-34	940
2022/23	2023-W25	Hamburg	2	60+	355
2022/23	2023-W25	Hamburg	2	35-59	1726
2022/23	2023-W25	Niedersachsen	3	00+	737
2022/23	2023-W25	Niedersachsen	3	0-4	3156
2022/23	2023-W25	Niedersachsen	3	5-14	1468
2022/23	2023-W25	Niedersachsen	3	15-34	729
2022/23	2023-W25	Niedersachsen	3	60+	253
2022/23	2023-W25	Niedersachsen	3	35-59	626
2022/23	2023-W25	Bremen	4	00+	498
2022/23	2023-W25	Bremen	4	0-4	1865
2022/23	2023-W25	Bremen	4	5-14	1307
2022/23	2023-W25	Bremen	4	15-34	352
2022/23	2023-W25	Bremen	4	60+	71
2022/23	2023-W25	Bremen	4	35-59	538
2022/23	2023-W25	Nordrhein-Westfalen	5	00+	649
2022/23	2023-W25	Nordrhein-Westfalen	5	0-4	2497
2022/23	2023-W25	Nordrhein-Westfalen	5	5-14	1180
2022/23	2023-W25	Nordrhein-Westfalen	5	15-34	686
2022/23	2023-W25	Nordrhein-Westfalen	5	60+	263
2022/23	2023-W25	Nordrhein-Westfalen	5	35-59	540
2022/23	2023-W25	Hessen	6	00+	547
2022/23	2023-W25	Hessen	6	0-4	2385
2022/23	2023-W25	Hessen	6	5-14	917
2022/23	2023-W25	Hessen	6	15-34	569
2022/23	2023-W25	Hessen	6	60+	156
2022/23	2023-W25	Hessen	6	35-59	491
2022/23	2023-W25	Rheinland-Pfalz	7	00+	592
2022/23	2023-W25	Rheinland-Pfalz	7	0-4	2125
2022/23	2023-W25	Rheinland-Pfalz	7	5-14	1246
2022/23	2023-W25	Rheinland-Pfalz	7	15-34	673
2022/23	2023-W25	Rheinland-Pfalz	7	60+	276
2022/23	2023-W25	Rheinland-Pfalz	7	35-59	428
2022/23	2023-W25	Baden-Wuerttemberg	8	00+	573
2022/23	2023-W25	Baden-Wuerttemberg	8	0-4	1975
2022/23	2023-W25	Baden-Wuerttemberg	8	5-14	1202
2022/23	2023-W25	Baden-Wuerttemberg	8	15-34	578
2022/23	2023-W25	Baden-Wuerttemberg	8	60+	251
2022/23	2023-W25	Baden-Wuerttemberg	8	35-59	455
2022/23	2023-W25	Bayern	9	00+	587
2022/23	2023-W25	Bayern	9	0-4	2337
2022/23	2023-W25	Bayern	9	5-14	1211
2022/23	2023-W25	Bayern	9	15-34	686
2022/23	2023-W25	Bayern	9	60+	227
2022/23	2023-W25	Bayern	9	35-59	396
2022/23	2023-W25	Saarland	10	00+	516
2022/23	2023-W25	Saarland	10	0-4	1402
2022/23	2023-W25	Saarland	10	5-14	734
2022/23	2023-W25	Saarland	10	15-34	915
2022/23	2023-W25	Saarland	10	60+	91
2022/23	2023-W25	Saarland	10	35-59	514
2022/23	2023-W25	Berlin	11	00+	573
2022/23	2023-W25	Berlin	11	0-4	477
2022/23	2023-W25	Berlin	11	5-14	421
2022/23	2023-W25	Berlin	11	15-34	727
2022/23	2023-W25	Berlin	11	60+	366
2022/23	2023-W25	Berlin	11	35-59	662
2022/23	2023-W25	Brandenburg	12	00+	907
2022/23	2023-W25	Brandenburg	12	0-4	6054
2022/23	2023-W25	Brandenburg	12	5-14	2224
2022/23	2023-W25	Brandenburg	12	15-34	975
2022/23	2023-W25	Brandenburg	12	60+	212
2022/23	2023-W25	Brandenburg	12	35-59	584
2022/23	2023-W25	Mecklenburg-Vorpommern	13	00+	1179
2022/23	2023-W25	Mecklenburg-Vorpommern	13	0-4	7405
2022/23	2023-W25	Mecklenburg-Vorpommern	13	5-14	3082
2022/23	2023-W25	Mecklenburg-Vorpommern	13	15-34	1314
2022/23	2023-W25	Mecklenburg-Vorpommern	13	60+	287
2022/23	2023-W25	Mecklenburg-Vorpommern	13	35-59	795
2022/23	2023-W25	Sachsen	14	00+	590
2022/23	2023-W25	Sachsen	14	0-4	3783
2022/23	2023-W25	Sachsen	14	5-14	1482
2022/23	2023-W25	Sachsen	14	15-34	537
2022/23	2023-W25	Sachsen	14	60+	210
2022/23	2023-W25	Sachsen	14	35-59	347
2022/23	2023-W25	Sachsen-Anhalt	15	00+	691
2022/23	2023-W25	Sachsen-Anhalt	15	0-4	3695
2022/23	2023-W25	Sachsen-Anhalt	15	5-14	1946
2022/23	2023-W25	Sachsen-Anhalt	15	15-34	936
2022/23	2023-W25	Sachsen-Anhalt	15	60+	163
2022/23	2023-W25	Sachsen-Anhalt	15	35-59	449
2022/23	2023-W25	Thueringen	16	00+	625
2022/23	2023-W25	Thueringen	16	0-4	2885
2022/23	2023-W25	Thueringen	16	5-14	1492
2022/23	2023-W25	Thueringen	16	15-34	812
2022/23	2023-W25	Thueringen	16	60+	138
2022/23	2023-W25	Thueringen	16	35-59	536
2022/23	2023-W26	Bundesweit	0	00+	559
2022/23	2023-W26	Bundesweit	0	0-4	2272
2022/23	2023-W26	Bundesweit	0	5-14	1003
2022/23	2023-W26	Bundesweit	0	15-34	651
2022/23	2023-W26	Bundesweit	0	60+	202
2022/23	2023-W26	Bundesweit	0	35-59	447
2022/23	2023-W26	Schleswig-Holstein	1	00+	719
2022/23	2023-W26	Schleswig-Holstein	1	0-4	3441
2022/23	2023-W26	Schleswig-Holstein	1	5-14	1525
2022/23	2023-W26	Schleswig-Holstein	1	15-34	845
2022/23	2023-W26	Schleswig-Holstein	1	60+	219
2022/23	2023-W26	Schleswig-Holstein	1	35-59	523
2022/23	2023-W26	Hamburg	2	00+	689
2022/23	2023-W26	Hamburg	2	0-4	3414
2022/23	2023-W26	Hamburg	2	5-14	1051
2022/23	2023-W26	Hamburg	2	15-34	577
2022/23	2023-W26	Hamburg	2	60+	197
2022/23	2023-W26	Hamburg	2	35-59	602
2022/23	2023-W26	Niedersachsen	3	00+	621
2022/23	2023-W26	Niedersachsen	3	0-4	2847
2022/23	2023-W26	Niedersachsen	3	5-14	1015
2022/23	2023-W26	Niedersachsen	3	15-34	724
2022/23	2023-W26	Niedersachsen	3	60+	246
2022/23	2023-W26	Niedersachsen	3	35-59	459
2022/23	2023-W26	Bremen	4	00+	475
2022/23	2023-W26	Bremen	4	0-4	1845
2022/23	2023-W26	Bremen	4	5-14	1055
2022/23	2023-W26	Bremen	4	15-34	238
2022/23	2023-W26	Bremen	4	60+	184
2022/23	2023-W26	Bremen	4	35-59	531
2022/23	2023-W26	Nordrhein-Westfalen	5	00+	524
2022/23	2023-W26	Nordrhein-Westfalen	5	0-4	1733
2022/23	2023-W26	Nordrhein-Westfalen	5	5-14	667
2022/23	2023-W26	Nordrhein-Westfalen	5	15-34	646
2022/23	2023-W26	Nordrhein-Westfalen	5	60+	242
2022/23	2023-W26	Nordrhein-Westfalen	5	35-59	465
2022/23	2023-W26	Hessen	6	00+	491
2022/23	2023-W26	Hessen	6	0-4	1958
2022/23	2023-W26	Hessen	6	5-14	798
2022/23	2023-W26	Hessen	6	15-34	483
2022/23	2023-W26	Hessen	6	60+	195
2022/23	2023-W26	Hessen	6	35-59	448
2022/23	2023-W26	Rheinland-Pfalz	7	00+	517
2022/23	2023-W26	Rheinland-Pfalz	7	0-4	2245
2022/23	2023-W26	Rheinland-Pfalz	7	5-14	1602
2022/23	2023-W26	Rheinland-Pfalz	7	15-34	481
2022/23	2023-W26	Rheinland-Pfalz	7	60+	113
2022/23	2023-W26	Rheinland-Pfalz	7	35-59	366
2022/23	2023-W26	Baden-Wuerttemberg	8	00+	511
2022/23	2023-W26	Baden-Wuerttemberg	8	0-4	1512
2022/23	2023-W26	Baden-Wuerttemberg	8	5-14	1052
2022/23	2023-W26	Baden-Wuerttemberg	8	15-34	576
2022/23	2023-W26	Baden-Wuerttemberg	8	60+	264
2022/23	2023-W26	Baden-Wuerttemberg	8	35-59	375
2022/23	2023-W26	Bayern	9	00+	532
2022/23	2023-W26	Bayern	9	0-4	2579
2022/23	2023-W26	Bayern	9	5-14	1070
2022/23	2023-W26	Bayern	9	15-34	563
2022/23	2023-W26	Bayern	9	60+	159
2022/23	2023-W26	Bayern	9	35-59	379
2022/23	2023-W26	Saarland	10	00+	354
2022/23	2023-W26	Saarland	10	0-4	1376
2022/23	2023-W26	Saarland	10	5-14	809
2022/23	2023-W26	Saarland	10	15-34	586
2022/23	2023-W26	Saarland	10	60+	67
2022/23	2023-W26	Saarland	10	35-59	247
2022/23	2023-W26	Berlin	11	00+	543
2022/23	2023-W26	Berlin	11	0-4	0
2022/23	2023-W26	Berlin	11	5-14	288
2022/23	2023-W26	Berlin	11	15-34	849
2022/23	2023-W26	Berlin	11	60+	133
2022/23	2023-W26	Berlin	11	35-59	759
2022/23	2023-W26	Brandenburg	12	00+	707
2022/23	2023-W26	Brandenburg	12	0-4	4775
2022/23	2023-W26	Brandenburg	12	5-14	1573
2022/23	2023-W26	Brandenburg	12	15-34	900
2022/23	2023-W26	Brandenburg	12	60+	177
2022/23	2023-W26	Brandenburg	12	35-59	413
2022/23	2023-W26	Mecklenburg-Vorpommern	13	00+	930
2022/23	2023-W26	Mecklenburg-Vorpommern	13	0-4	5366
2022/23	2023-W26	Mecklenburg-Vorpommern	13	5-14	1971
2022/23	2023-W26	Mecklenburg-Vorpommern	13	15-34	1404
2022/23	2023-W26	Mecklenburg-Vorpommern	13	60+	251
2022/23	2023-W26	Mecklenburg-Vorpommern	13	35-59	582
2022/23	2023-W26	Sachsen	14	00+	548
2022/23	2023-W26	Sachsen	14	0-4	3288
2022/23	2023-W26	Sachsen	14	5-14	1265
2022/23	2023-W26	Sachsen	14	15-34	642
2022/23	2023-W26	Sachsen	14	60+	140
2022/23	2023-W26	Sachsen	14	35-59	355
2022/23	2023-W26	Sachsen-Anhalt	15	00+	584
2022/23	2023-W26	Sachsen-Anhalt	15	0-4	3985
2022/23	2023-W26	Sachsen-Anhalt	15	5-14	1365
2022/23	2023-W26	Sachsen-Anhalt	15	15-34	688
2022/23	2023-W26	Sachsen-Anhalt	15	60+	172
2022/23	2023-W26	Sachsen-Anhalt	15	35-59	369
2022/23	2023-W26	Thueringen	16	00+	687
2022/23	2023-W26	Thueringen	16	0-4	2199
2022/23	2023-W26	Thueringen	16	5-14	949
2022/23	2023-W26	Thueringen	16	15-34	1284
2022/23	2023-W26	Thueringen	16	60+	169
2022/23	2023-W26	Thueringen	16	35-59	660
2022/23	2023-W27	Bundesweit	0	00+	614
2022/23	2023-W27	Bundesweit	0	0-4	2772
2022/23	2023-W27	Bundesweit	0	5-14	1180
2022/23	2023-W27	Bundesweit	0	15-34	668
2022/23	2023-W27	Bundesweit	0	60+	231
2022/23	2023-W27	Bundesweit	0	35-59	454
2022/23	2023-W27	Schleswig-Holstein	1	00+	782
2022/23	2023-W27	Schleswig-Holstein	1	0-4	3049
2022/23	2023-W27	Schleswig-Holstein	1	5-14	1512
2022/23	2023-W27	Schleswig-Holstein	1	15-34	843
2022/23	2023-W27	Schleswig-Holstein	1	60+	361
2022/23	2023-W27	Schleswig-Holstein	1	35-59	632
2022/23	2023-W27	Hamburg	2	00+	560
2022/23	2023-W27	Hamburg	2	0-4	3744
2022/23	2023-W27	Hamburg	2	5-14	888
2022/23	2023-W27	Hamburg	2	15-34	523
2022/23	2023-W27	Hamburg	2	60+	355
2022/23	2023-W27	Hamburg	2	35-59	161
2022/23	2023-W27	Niedersachsen	3	00+	649
2022/23	2023-W27	Niedersachsen	3	0-4	3894
2022/23	2023-W27	Niedersachsen	3	5-14	1198
2022/23	2023-W27	Niedersachsen	3	15-34	576
2022/23	2023-W27	Niedersachsen	3	60+	232
2022/23	2023-W27	Niedersachsen	3	35-59	456
2022/23	2023-W27	Bremen	4	00+	522
2022/23	2023-W27	Bremen	4	0-4	2238
2022/23	2023-W27	Bremen	4	5-14	1665
2022/23	2023-W27	Bremen	4	15-34	274
2022/23	2023-W27	Bremen	4	60+	184
2022/23	2023-W27	Bremen	4	35-59	421
2022/23	2023-W27	Nordrhein-Westfalen	5	00+	397
2022/23	2023-W27	Nordrhein-Westfalen	5	0-4	1168
2022/23	2023-W27	Nordrhein-Westfalen	5	5-14	392
2022/23	2023-W27	Nordrhein-Westfalen	5	15-34	514
2022/23	2023-W27	Nordrhein-Westfalen	5	60+	221
2022/23	2023-W27	Nordrhein-Westfalen	5	35-59	357
2022/23	2023-W27	Hessen	6	00+	559
2022/23	2023-W27	Hessen	6	0-4	2160
2022/23	2023-W27	Hessen	6	5-14	686
2022/23	2023-W27	Hessen	6	15-34	743
2022/23	2023-W27	Hessen	6	60+	207
2022/23	2023-W27	Hessen	6	35-59	462
2022/23	2023-W27	Rheinland-Pfalz	7	00+	656
2022/23	2023-W27	Rheinland-Pfalz	7	0-4	3070
2022/23	2023-W27	Rheinland-Pfalz	7	5-14	1323
2022/23	2023-W27	Rheinland-Pfalz	7	15-34	674
2022/23	2023-W27	Rheinland-Pfalz	7	60+	176
2022/23	2023-W27	Rheinland-Pfalz	7	35-59	553
2022/23	2023-W27	Baden-Wuerttemberg	8	00+	606
2022/23	2023-W27	Baden-Wuerttemberg	8	0-4	1988
2022/23	2023-W27	Baden-Wuerttemberg	8	5-14	1375
2022/23	2023-W27	Baden-Wuerttemberg	8	15-34	681
2022/23	2023-W27	Baden-Wuerttemberg	8	60+	228
2022/23	2023-W27	Baden-Wuerttemberg	8	35-59	450
2022/23	2023-W27	Bayern	9	00+	748
2022/23	2023-W27	Bayern	9	0-4	3599
2022/23	2023-W27	Bayern	9	5-14	1740
2022/23	2023-W27	Bayern	9	15-34	795
2022/23	2023-W27	Bayern	9	60+	229
2022/23	2023-W27	Bayern	9	35-59	468
2022/23	2023-W27	Saarland	10	00+	481
2022/23	2023-W27	Saarland	10	0-4	380
2022/23	2023-W27	Saarland	10	5-14	687
2022/23	2023-W27	Saarland	10	15-34	703
2022/23	2023-W27	Saarland	10	60+	201
2022/23	2023-W27	Saarland	10	35-59	581
2022/23	2023-W27	Berlin	11	00+	497
2022/23	2023-W27	Berlin	11	0-4	66
2022/23	2023-W27	Berlin	11	5-14	300
2022/23	2023-W27	Berlin	11	15-34	867
2022/23	2023-W27	Berlin	11	60+	133
2022/23	2023-W27	Berlin	11	35-59	602
2022/23	2023-W27	Brandenburg	12	00+	1067
2022/23	2023-W27	Brandenburg	12	0-4	6231
2022/23	2023-W27	Brandenburg	12	5-14	2147
2022/23	2023-W27	Brandenburg	12	15-34	1253
2022/23	2023-W27	Brandenburg	12	60+	311
2022/23	2023-W27	Brandenburg	12	35-59	807
2022/23	2023-W27	Mecklenburg-Vorpommern	13	00+	1436
2022/23	2023-W27	Mecklenburg-Vorpommern	13	0-4	11711
2022/23	2023-W27	Mecklenburg-Vorpommern	13	5-14	4111
2022/23	2023-W27	Mecklenburg-Vorpommern	13	15-34	1163
2022/23	2023-W27	Mecklenburg-Vorpommern	13	60+	279
2022/23	2023-W27	Mecklenburg-Vorpommern	13	35-59	863
2022/23	2023-W27	Sachsen	14	00+	605
2022/23	2023-W27	Sachsen	14	0-4	3556
2022/23	2023-W27	Sachsen	14	5-14	1562
2022/23	2023-W27	Sachsen	14	15-34	457
2022/23	2023-W27	Sachsen	14	60+	262
2022/23	2023-W27	Sachsen	14	35-59	392
2022/23	2023-W27	Sachsen-Anhalt	15	00+	569
2022/23	2023-W27	Sachsen-Anhalt	15	0-4	4824
2022/23	2023-W27	Sachsen-Anhalt	15	5-14	1508
2022/23	2023-W27	Sachsen-Anhalt	15	15-34	557
2022/23	2023-W27	Sachsen-Anhalt	15	60+	224
2022/23	2023-W27	Sachsen-Anhalt	15	35-59	203
2022/23	2023-W27	Thueringen	16	00+	622
2022/23	2023-W27	Thueringen	16	0-4	5456
2022/23	2023-W27	Thueringen	16	5-14	1626
2022/23	2023-W27	Thueringen	16	15-34	434
2022/23	2023-W27	Thueringen	16	60+	200
2022/23	2023-W27	Thueringen	16	35-59	323
2022/23	2023-W28	Bundesweit	0	00+	528
2022/23	2023-W28	Bundesweit	0	0-4	2274
2022/23	2023-W28	Bundesweit	0	5-14	957
2022/23	2023-W28	Bundesweit	0	15-34	599
2022/23	2023-W28	Bundesweit	0	60+	174
2022/23	2023-W28	Bundesweit	0	35-59	426
2022/23	2023-W28	Schleswig-Holstein	1	00+	660
2022/23	2023-W28	Schleswig-Holstein	1	0-4	2197
2022/23	2023-W28	Schleswig-Holstein	1	5-14	823
2022/23	2023-W28	Schleswig-Holstein	1	15-34	909
2022/23	2023-W28	Schleswig-Holstein	1	60+	282
2022/23	2023-W28	Schleswig-Holstein	1	35-59	599
2022/23	2023-W28	Hamburg	2	00+	764
2022/23	2023-W28	Hamburg	2	0-4	3194
2022/23	2023-W28	Hamburg	2	5-14	1585
2022/23	2023-W28	Hamburg	2	15-34	683
2022/23	2023-W28	Hamburg	2	60+	118
2022/23	2023-W28	Hamburg	2	35-59	682
2022/23	2023-W28	Niedersachsen	3	00+	479
2022/23	2023-W28	Niedersachsen	3	0-4	3095
2022/23	2023-W28	Niedersachsen	3	5-14	710
2022/23	2023-W28	Niedersachsen	3	15-34	456
2022/23	2023-W28	Niedersachsen	3	60+	196
2022/23	2023-W28	Niedersachsen	3	35-59	311
2022/23	2023-W28	Bremen	4	00+	372
2022/23	2023-W28	Bremen	4	0-4	974
2022/23	2023-W28	Bremen	4	5-14	601
2022/23	2023-W28	Bremen	4	15-34	210
2022/23	2023-W28	Bremen	4	60+	101
2022/23	2023-W28	Bremen	4	35-59	569
2022/23	2023-W28	Nordrhein-Westfalen	5	00+	421
2022/23	2023-W28	Nordrhein-Westfalen	5	0-4	1295
2022/23	2023-W28	Nordrhein-Westfalen	5	5-14	513
2022/23	2023-W28	Nordrhein-Westfalen	5	15-34	423
2022/23	2023-W28	Nordrhein-Westfalen	5	60+	200
2022/23	2023-W28	Nordrhein-Westfalen	5	35-59	455
2022/23	2023-W28	Hessen	6	00+	566
2022/23	2023-W28	Hessen	6	0-4	3335
2022/23	2023-W28	Hessen	6	5-14	1084
2022/23	2023-W28	Hessen	6	15-34	557
2022/23	2023-W28	Hessen	6	60+	145
2022/23	2023-W28	Hessen	6	35-59	385
2022/23	2023-W28	Rheinland-Pfalz	7	00+	570
2022/23	2023-W28	Rheinland-Pfalz	7	0-4	2712
2022/23	2023-W28	Rheinland-Pfalz	7	5-14	1239
2022/23	2023-W28	Rheinland-Pfalz	7	15-34	748
2022/23	2023-W28	Rheinland-Pfalz	7	60+	155
2022/23	2023-W28	Rheinland-Pfalz	7	35-59	341
2022/23	2023-W28	Baden-Wuerttemberg	8	00+	589
2022/23	2023-W28	Baden-Wuerttemberg	8	0-4	2298
2022/23	2023-W28	Baden-Wuerttemberg	8	5-14	1364
2022/23	2023-W28	Baden-Wuerttemberg	8	15-34	661
2022/23	2023-W28	Baden-Wuerttemberg	8	60+	171
2022/23	2023-W28	Baden-Wuerttemberg	8	35-59	418
2022/23	2023-W28	Bayern	9	00+	663
2022/23	2023-W28	Bayern	9	0-4	3189
2022/23	2023-W28	Bayern	9	5-14	1609
2022/23	2023-W28	Bayern	9	15-34	718
2022/23	2023-W28	Bayern	9	60+	149
2022/23	2023-W28	Bayern	9	35-59	432
2022/23	2023-W28	Saarland	10	00+	406
2022/23	2023-W28	Saarland	10	0-4	393
2022/23	2023-W28	Saarland	10	5-14	479
2022/23	2023-W28	Saarland	10	15-34	586
2022/23	2023-W28	Saarland	10	60+	252
2022/23	2023-W28	Saarland	10	35-59	429
2022/23	2023-W28	Berlin	11	00+	490
2022/23	2023-W28	Berlin	11	0-4	119
2022/23	2023-W28	Berlin	11	5-14	215
2022/23	2023-W28	Berlin	11	15-34	681
2022/23	2023-W28	Berlin	11	60+	372
2022/23	2023-W28	Berlin	11	35-59	560
2022/23	2023-W28	Brandenburg	12	00+	494
2022/23	2023-W28	Brandenburg	12	0-4	543
2022/23	2023-W28	Brandenburg	12	5-14	504
2022/23	2023-W28	Brandenburg	12	15-34	959
2022/23	2023-W28	Brandenburg	12	60+	192
2022/23	2023-W28	Brandenburg	12	35-59	553
2022/23	2023-W28	Mecklenburg-Vorpommern	13	00+	557
2022/23	2023-W28	Mecklenburg-Vorpommern	13	0-4	4531
2022/23	2023-W28	Mecklenburg-Vorpommern	13	5-14	1401
2022/23	2023-W28	Mecklenburg-Vorpommern	13	15-34	413
2022/23	2023-W28	Mecklenburg-Vorpommern	13	60+	167
2022/23	2023-W28	Mecklenburg-Vorpommern	13	35-59	345
2022/23	2023-W28	Sachsen	14	00+	388
2022/23	2023-W28	Sachsen	14	0-4	1938
2022/23	2023-W28	Sachsen	14	5-14	593
2022/23	2023-W28	Sachsen	14	15-34	603
2022/23	2023-W28	Sachsen	14	60+	76
2022/23	2023-W28	Sachsen	14	35-59	325
2022/23	2023-W28	Sachsen-Anhalt	15	00+	416
2022/23	2023-W28	Sachsen-Anhalt	15	0-4	2726
2022/23	2023-W28	Sachsen-Anhalt	15	5-14	535
