Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W11	Niedersachsen	3	60+	803
2022/23	2023-W11	Niedersachsen	3	35-59	1648
2022/23	2023-W11	Bremen	4	00+	1945
2022/23	2023-W11	Bremen	4	0-4	4643
2022/23	2023-W11	Bremen	4	5-14	3261
2022/23	2023-W11	Bremen	4	15-34	1762
2022/23	2023-W11	Bremen	4	60+	448
2022/23	2023-W11	Bremen	4	35-59	2571
2022/23	2023-W11	Nordrhein-Westfalen	5	00+	2172
2022/23	2023-W11	Nordrhein-Westfalen	5	0-4	4673
2022/23	2023-W11	Nordrhein-Westfalen	5	5-14	3008
2022/23	2023-W11	Nordrhein-Westfalen	5	15-34	2642
2022/23	2023-W11	Nordrhein-Westfalen	5	60+	910
2022/23	2023-W11	Nordrhein-Westfalen	5	35-59	2331
2022/23	2023-W11	Hessen	6	00+	1959
2022/23	2023-W11	Hessen	6	0-4	5611
2022/23	2023-W11	Hessen	6	5-14	2743
2022/23	2023-W11	Hessen	6	15-34	2478
2022/23	2023-W11	Hessen	6	60+	773
2022/23	2023-W11	Hessen	6	35-59	1850
2022/23	2023-W11	Rheinland-Pfalz	7	00+	1941
2022/23	2023-W11	Rheinland-Pfalz	7	0-4	5473
2022/23	2023-W11	Rheinland-Pfalz	7	5-14	2872
2022/23	2023-W11	Rheinland-Pfalz	7	15-34	2393
2022/23	2023-W11	Rheinland-Pfalz	7	60+	714
2022/23	2023-W11	Rheinland-Pfalz	7	35-59	1993
2022/23	2023-W11	Baden-Wuerttemberg	8	00+	1751
2022/23	2023-W11	Baden-Wuerttemberg	8	0-4	5929
2022/23	2023-W11	Baden-Wuerttemberg	8	5-14	2945
2022/23	2023-W11	Baden-Wuerttemberg	8	15-34	1983
2022/23	2023-W11	Baden-Wuerttemberg	8	60+	668
2022/23	2023-W11	Baden-Wuerttemberg	8	35-59	1537
2022/23	2023-W11	Bayern	9	00+	2033
2022/23	2023-W11	Bayern	9	0-4	6752
2022/23	2023-W11	Bayern	9	5-14	3480
2022/23	2023-W11	Bayern	9	15-34	2297
2022/23	2023-W11	Bayern	9	60+	652
2022/23	2023-W11	Bayern	9	35-59	1914
2022/23	2023-W11	Saarland	10	00+	1520
2022/23	2023-W11	Saarland	10	0-4	1310
2022/23	2023-W11	Saarland	10	5-14	1295
2022/23	2023-W11	Saarland	10	15-34	2471
2022/23	2023-W11	Saarland	10	60+	713
2022/23	2023-W11	Saarland	10	35-59	1799
2022/23	2023-W11	Berlin	11	00+	1324
2022/23	2023-W11	Berlin	11	0-4	358
2022/23	2023-W11	Berlin	11	5-14	650
2022/23	2023-W11	Berlin	11	15-34	1536
2022/23	2023-W11	Berlin	11	60+	540
2022/23	2023-W11	Berlin	11	35-59	2057
2022/23	2023-W11	Brandenburg	12	00+	2479
2022/23	2023-W11	Brandenburg	12	0-4	8793
2022/23	2023-W11	Brandenburg	12	5-14	4689
2022/23	2023-W11	Brandenburg	12	15-34	3336
2022/23	2023-W11	Brandenburg	12	60+	864
2022/23	2023-W11	Brandenburg	12	35-59	2290
2022/23	2023-W11	Mecklenburg-Vorpommern	13	00+	2634
2022/23	2023-W11	Mecklenburg-Vorpommern	13	0-4	11150
2022/23	2023-W11	Mecklenburg-Vorpommern	13	5-14	6214
2022/23	2023-W11	Mecklenburg-Vorpommern	13	15-34	3238
2022/23	2023-W11	Mecklenburg-Vorpommern	13	60+	789
2022/23	2023-W11	Mecklenburg-Vorpommern	13	35-59	2276
2022/23	2023-W11	Sachsen	14	00+	1518
2022/23	2023-W11	Sachsen	14	0-4	7115
2022/23	2023-W11	Sachsen	14	5-14	3174
2022/23	2023-W11	Sachsen	14	15-34	1646
2022/23	2023-W11	Sachsen	14	60+	490
2022/23	2023-W11	Sachsen	14	35-59	1310
2022/23	2023-W11	Sachsen-Anhalt	15	00+	1866
2022/23	2023-W11	Sachsen-Anhalt	15	0-4	8599
2022/23	2023-W11	Sachsen-Anhalt	15	5-14	3933
2022/23	2023-W11	Sachsen-Anhalt	15	15-34	2656
2022/23	2023-W11	Sachsen-Anhalt	15	60+	537
2022/23	2023-W11	Sachsen-Anhalt	15	35-59	1544
2022/23	2023-W11	Thueringen	16	00+	1912
2022/23	2023-W11	Thueringen	16	0-4	6090
2022/23	2023-W11	Thueringen	16	5-14	3679
2022/23	2023-W11	Thueringen	16	15-34	2342
2022/23	2023-W11	Thueringen	16	60+	894
2022/23	2023-W11	Thueringen	16	35-59	1785
2022/23	2023-W12	Bundesweit	0	00+	1789
2022/23	2023-W12	Bundesweit	0	0-4	5870
2022/23	2023-W12	Bundesweit	0	5-14	2975
2022/23	2023-W12	Bundesweit	0	15-34	2112
2022/23	2023-W12	Bundesweit	0	60+	657
2022/23	2023-W12	Bundesweit	0	35-59	1659
2022/23	2023-W12	Schleswig-Holstein	1	00+	1962
2022/23	2023-W12	Schleswig-Holstein	1	0-4	7362
2022/23	2023-W12	Schleswig-Holstein	1	5-14	3469
2022/23	2023-W12	Schleswig-Holstein	1	15-34	2481
2022/23	2023-W12	Schleswig-Holstein	1	60+	546
2022/23	2023-W12	Schleswig-Holstein	1	35-59	1806
2022/23	2023-W12	Hamburg	2	00+	1344
2022/23	2023-W12	Hamburg	2	0-4	5726
2022/23	2023-W12	Hamburg	2	5-14	1522
2022/23	2023-W12	Hamburg	2	15-34	1216
2022/23	2023-W12	Hamburg	2	60+	415
2022/23	2023-W12	Hamburg	2	35-59	1365
2022/23	2023-W12	Niedersachsen	3	00+	1733
2022/23	2023-W12	Niedersachsen	3	0-4	6462
2022/23	2023-W12	Niedersachsen	3	5-14	2850
2022/23	2023-W12	Niedersachsen	3	15-34	2018
2022/23	2023-W12	Niedersachsen	3	60+	596
2022/23	2023-W12	Niedersachsen	3	35-59	1572
2022/23	2023-W12	Bremen	4	00+	2136
2022/23	2023-W12	Bremen	4	0-4	3040
2022/23	2023-W12	Bremen	4	5-14	2908
2022/23	2023-W12	Bremen	4	15-34	2241
2022/23	2023-W12	Bremen	4	60+	732
2022/23	2023-W12	Bremen	4	35-59	2890
2022/23	2023-W12	Nordrhein-Westfalen	5	00+	1899
2022/23	2023-W12	Nordrhein-Westfalen	5	0-4	5190
2022/23	2023-W12	Nordrhein-Westfalen	5	5-14	2913
2022/23	2023-W12	Nordrhein-Westfalen	5	15-34	2225
2022/23	2023-W12	Nordrhein-Westfalen	5	60+	799
2022/23	2023-W12	Nordrhein-Westfalen	5	35-59	1859
2022/23	2023-W12	Hessen	6	00+	1791
2022/23	2023-W12	Hessen	6	0-4	5892
2022/23	2023-W12	Hessen	6	5-14	2745
2022/23	2023-W12	Hessen	6	15-34	2255
2022/23	2023-W12	Hessen	6	60+	629
2022/23	2023-W12	Hessen	6	35-59	1589
2022/23	2023-W12	Rheinland-Pfalz	7	00+	1868
2022/23	2023-W12	Rheinland-Pfalz	7	0-4	4650
2022/23	2023-W12	Rheinland-Pfalz	7	5-14	2345
2022/23	2023-W12	Rheinland-Pfalz	7	15-34	2468
2022/23	2023-W12	Rheinland-Pfalz	7	60+	757
2022/23	2023-W12	Rheinland-Pfalz	7	35-59	1945
2022/23	2023-W12	Baden-Wuerttemberg	8	00+	1584
2022/23	2023-W12	Baden-Wuerttemberg	8	0-4	5576
2022/23	2023-W12	Baden-Wuerttemberg	8	5-14	2945
2022/23	2023-W12	Baden-Wuerttemberg	8	15-34	1983
2022/23	2023-W12	Baden-Wuerttemberg	8	60+	575
2022/23	2023-W12	Baden-Wuerttemberg	8	35-59	1176
2022/23	2023-W12	Bayern	9	00+	1870
2022/23	2023-W12	Bayern	9	0-4	6851
2022/23	2023-W12	Bayern	9	5-14	3633
2022/23	2023-W12	Bayern	9	15-34	2056
2022/23	2023-W12	Bayern	9	60+	683
2022/23	2023-W12	Bayern	9	35-59	1529
2022/23	2023-W12	Saarland	10	00+	1508
2022/23	2023-W12	Saarland	10	0-4	1127
2022/23	2023-W12	Saarland	10	5-14	961
2022/23	2023-W12	Saarland	10	15-34	2252
2022/23	2023-W12	Saarland	10	60+	654
2022/23	2023-W12	Saarland	10	35-59	2070
2022/23	2023-W12	Berlin	11	00+	1495
2022/23	2023-W12	Berlin	11	0-4	2544
2022/23	2023-W12	Berlin	11	5-14	917
2022/23	2023-W12	Berlin	11	15-34	1693
2022/23	2023-W12	Berlin	11	60+	592
2022/23	2023-W12	Berlin	11	35-59	2001
2022/23	2023-W12	Brandenburg	12	00+	1855
2022/23	2023-W12	Brandenburg	12	0-4	6068
2022/23	2023-W12	Brandenburg	12	5-14	3295
2022/23	2023-W12	Brandenburg	12	15-34	2768
2022/23	2023-W12	Brandenburg	12	60+	633
2022/23	2023-W12	Brandenburg	12	35-59	1713
2022/23	2023-W12	Mecklenburg-Vorpommern	13	00+	2395
2022/23	2023-W12	Mecklenburg-Vorpommern	13	0-4	9316
2022/23	2023-W12	Mecklenburg-Vorpommern	13	5-14	5238
2022/23	2023-W12	Mecklenburg-Vorpommern	13	15-34	3273
2022/23	2023-W12	Mecklenburg-Vorpommern	13	60+	553
2022/23	2023-W12	Mecklenburg-Vorpommern	13	35-59	2270
2022/23	2023-W12	Sachsen	14	00+	1633
2022/23	2023-W12	Sachsen	14	0-4	6848
2022/23	2023-W12	Sachsen	14	5-14	2847
2022/23	2023-W12	Sachsen	14	15-34	1696
2022/23	2023-W12	Sachsen	14	60+	636
2022/23	2023-W12	Sachsen	14	35-59	1605
2022/23	2023-W12	Sachsen-Anhalt	15	00+	1651
2022/23	2023-W12	Sachsen-Anhalt	15	0-4	10576
2022/23	2023-W12	Sachsen-Anhalt	15	5-14	4780
2022/23	2023-W12	Sachsen-Anhalt	15	15-34	1354
2022/23	2023-W12	Sachsen-Anhalt	15	60+	459
2022/23	2023-W12	Sachsen-Anhalt	15	35-59	1228
2022/23	2023-W12	Thueringen	16	00+	2051
2022/23	2023-W12	Thueringen	16	0-4	6350
2022/23	2023-W12	Thueringen	16	5-14	3536
2022/23	2023-W12	Thueringen	16	15-34	2702
2022/23	2023-W12	Thueringen	16	60+	686
2022/23	2023-W12	Thueringen	16	35-59	2227
2022/23	2023-W13	Bundesweit	0	00+	1657
2022/23	2023-W13	Bundesweit	0	0-4	5610
2022/23	2023-W13	Bundesweit	0	5-14	2849
2022/23	2023-W13	Bundesweit	0	15-34	1871
2022/23	2023-W13	Bundesweit	0	60+	616
2022/23	2023-W13	Bundesweit	0	35-59	1536
2022/23	2023-W13	Schleswig-Holstein	1	00+	1673
2022/23	2023-W13	Schleswig-Holstein	1	0-4	6935
2022/23	2023-W13	Schleswig-Holstein	1	5-14	2658
2022/23	2023-W13	Schleswig-Holstein	1	15-34	2027
2022/23	2023-W13	Schleswig-Holstein	1	60+	465
2022/23	2023-W13	Schleswig-Holstein	1	35-59	1591
2022/23	2023-W13	Hamburg	2	00+	1461
2022/23	2023-W13	Hamburg	2	0-4	6717
2022/23	2023-W13	Hamburg	2	5-14	2092
2022/23	2023-W13	Hamburg	2	15-34	1207
2022/23	2023-W13	Hamburg	2	60+	474
2022/23	2023-W13	Hamburg	2	35-59	1365
2022/23	2023-W13	Niedersachsen	3	00+	1632
2022/23	2023-W13	Niedersachsen	3	0-4	6223
2022/23	2023-W13	Niedersachsen	3	5-14	2061
2022/23	2023-W13	Niedersachsen	3	15-34	1840
2022/23	2023-W13	Niedersachsen	3	60+	606
2022/23	2023-W13	Niedersachsen	3	35-59	1631
2022/23	2023-W13	Bremen	4	00+	1346
2022/23	2023-W13	Bremen	4	0-4	4333
2022/23	2023-W13	Bremen	4	5-14	1819
2022/23	2023-W13	Bremen	4	15-34	1424
2022/23	2023-W13	Bremen	4	60+	448
2022/23	2023-W13	Bremen	4	35-59	1455
2022/23	2023-W13	Nordrhein-Westfalen	5	00+	1609
2022/23	2023-W13	Nordrhein-Westfalen	5	0-4	4723
2022/23	2023-W13	Nordrhein-Westfalen	5	5-14	2799
2022/23	2023-W13	Nordrhein-Westfalen	5	15-34	1747
2022/23	2023-W13	Nordrhein-Westfalen	5	60+	586
2022/23	2023-W13	Nordrhein-Westfalen	5	35-59	1610
2022/23	2023-W13	Hessen	6	00+	1669
2022/23	2023-W13	Hessen	6	0-4	6369
2022/23	2023-W13	Hessen	6	5-14	2674
2022/23	2023-W13	Hessen	6	15-34	1904
2022/23	2023-W13	Hessen	6	60+	545
2022/23	2023-W13	Hessen	6	35-59	1493
2022/23	2023-W13	Rheinland-Pfalz	7	00+	1593
2022/23	2023-W13	Rheinland-Pfalz	7	0-4	4059
2022/23	2023-W13	Rheinland-Pfalz	7	5-14	2154
2022/23	2023-W13	Rheinland-Pfalz	7	15-34	2027
2022/23	2023-W13	Rheinland-Pfalz	7	60+	805
2022/23	2023-W13	Rheinland-Pfalz	7	35-59	1515
2022/23	2023-W13	Baden-Wuerttemberg	8	00+	1634
2022/23	2023-W13	Baden-Wuerttemberg	8	0-4	5402
2022/23	2023-W13	Baden-Wuerttemberg	8	5-14	3371
2022/23	2023-W13	Baden-Wuerttemberg	8	15-34	1832
2022/23	2023-W13	Baden-Wuerttemberg	8	60+	586
2022/23	2023-W13	Baden-Wuerttemberg	8	35-59	1327
2022/23	2023-W13	Bayern	9	00+	1815
2022/23	2023-W13	Bayern	9	0-4	6600
2022/23	2023-W13	Bayern	9	5-14	3562
2022/23	2023-W13	Bayern	9	15-34	1986
2022/23	2023-W13	Bayern	9	60+	705
2022/23	2023-W13	Bayern	9	35-59	1452
2022/23	2023-W13	Saarland	10	00+	1461
2022/23	2023-W13	Saarland	10	0-4	2267
2022/23	2023-W13	Saarland	10	5-14	2056
2022/23	2023-W13	Saarland	10	15-34	2566
2022/23	2023-W13	Saarland	10	60+	704
2022/23	2023-W13	Saarland	10	35-59	1252
2022/23	2023-W13	Berlin	11	00+	1157
2022/23	2023-W13	Berlin	11	0-4	397
2022/23	2023-W13	Berlin	11	5-14	495
2022/23	2023-W13	Berlin	11	15-34	1648
2022/23	2023-W13	Berlin	11	60+	476
2022/23	2023-W13	Berlin	11	35-59	1573
2022/23	2023-W13	Brandenburg	12	00+	1978
2022/23	2023-W13	Brandenburg	12	0-4	7064
2022/23	2023-W13	Brandenburg	12	5-14	3760
2022/23	2023-W13	Brandenburg	12	15-34	2065
2022/23	2023-W13	Brandenburg	12	60+	781
2022/23	2023-W13	Brandenburg	12	35-59	2013
2022/23	2023-W13	Mecklenburg-Vorpommern	13	00+	2433
2022/23	2023-W13	Mecklenburg-Vorpommern	13	0-4	12964
2022/23	2023-W13	Mecklenburg-Vorpommern	13	5-14	5881
2022/23	2023-W13	Mecklenburg-Vorpommern	13	15-34	2551
2022/23	2023-W13	Mecklenburg-Vorpommern	13	60+	653
2022/23	2023-W13	Mecklenburg-Vorpommern	13	35-59	2062
2022/23	2023-W13	Sachsen	14	00+	1721
2022/23	2023-W13	Sachsen	14	0-4	6446
2022/23	2023-W13	Sachsen	14	5-14	3208
2022/23	2023-W13	Sachsen	14	15-34	1912
2022/23	2023-W13	Sachsen	14	60+	717
2022/23	2023-W13	Sachsen	14	35-59	1612
2022/23	2023-W13	Sachsen-Anhalt	15	00+	1350
2022/23	2023-W13	Sachsen-Anhalt	15	0-4	7170
2022/23	2023-W13	Sachsen-Anhalt	15	5-14	2460
2022/23	2023-W13	Sachsen-Anhalt	15	15-34	1869
2022/23	2023-W13	Sachsen-Anhalt	15	60+	339
2022/23	2023-W13	Sachsen-Anhalt	15	35-59	1185
2022/23	2023-W13	Thueringen	16	00+	1798
2022/23	2023-W13	Thueringen	16	0-4	6227
2022/23	2023-W13	Thueringen	16	5-14	3022
2022/23	2023-W13	Thueringen	16	15-34	2365
2022/23	2023-W13	Thueringen	16	60+	734
2022/23	2023-W13	Thueringen	16	35-59	1757
2022/23	2023-W14	Bundesweit	0	00+	1125
2022/23	2023-W14	Bundesweit	0	0-4	4475
2022/23	2023-W14	Bundesweit	0	5-14	1725
2022/23	2023-W14	Bundesweit	0	15-34	1206
2022/23	2023-W14	Bundesweit	0	60+	502
2022/23	2023-W14	Bundesweit	0	35-59	976
2022/23	2023-W14	Schleswig-Holstein	1	00+	1337
2022/23	2023-W14	Schleswig-Holstein	1	0-4	5698
2022/23	2023-W14	Schleswig-Holstein	1	5-14	2191
2022/23	2023-W14	Schleswig-Holstein	1	15-34	1688
2022/23	2023-W14	Schleswig-Holstein	1	60+	531
2022/23	2023-W14	Schleswig-Holstein	1	35-59	1045
2022/23	2023-W14	Hamburg	2	00+	968
2022/23	2023-W14	Hamburg	2	0-4	6387
2022/23	2023-W14	Hamburg	2	5-14	1558
2022/23	2023-W14	Hamburg	2	15-34	665
2022/23	2023-W14	Hamburg	2	60+	355
2022/23	2023-W14	Hamburg	2	35-59	642
2022/23	2023-W14	Niedersachsen	3	00+	942
2022/23	2023-W14	Niedersachsen	3	0-4	3895
2022/23	2023-W14	Niedersachsen	3	5-14	948
2022/23	2023-W14	Niedersachsen	3	15-34	1045
2022/23	2023-W14	Niedersachsen	3	60+	477
2022/23	2023-W14	Niedersachsen	3	35-59	865
2022/23	2023-W14	Bremen	4	00+	679
2022/23	2023-W14	Bremen	4	0-4	2542
2022/23	2023-W14	Bremen	4	5-14	842
2022/23	2023-W14	Bremen	4	15-34	919
2022/23	2023-W14	Bremen	4	60+	118
2022/23	2023-W14	Bremen	4	35-59	638
2022/23	2023-W14	Nordrhein-Westfalen	5	00+	1084
2022/23	2023-W14	Nordrhein-Westfalen	5	0-4	3422
2022/23	2023-W14	Nordrhein-Westfalen	5	5-14	1546
2022/23	2023-W14	Nordrhein-Westfalen	5	15-34	1204
2022/23	2023-W14	Nordrhein-Westfalen	5	60+	571
2022/23	2023-W14	Nordrhein-Westfalen	5	35-59	973
2022/23	2023-W14	Hessen	6	00+	1083
2022/23	2023-W14	Hessen	6	0-4	3761
2022/23	2023-W14	Hessen	6	5-14	1349
2022/23	2023-W14	Hessen	6	15-34	1219
2022/23	2023-W14	Hessen	6	60+	533
2022/23	2023-W14	Hessen	6	35-59	990
2022/23	2023-W14	Rheinland-Pfalz	7	00+	768
2022/23	2023-W14	Rheinland-Pfalz	7	0-4	2490
2022/23	2023-W14	Rheinland-Pfalz	7	5-14	1079
2022/23	2023-W14	Rheinland-Pfalz	7	15-34	852
2022/23	2023-W14	Rheinland-Pfalz	7	60+	397
2022/23	2023-W14	Rheinland-Pfalz	7	35-59	718
2022/23	2023-W14	Baden-Wuerttemberg	8	00+	1249
2022/23	2023-W14	Baden-Wuerttemberg	8	0-4	5495
2022/23	2023-W14	Baden-Wuerttemberg	8	5-14	2588
2022/23	2023-W14	Baden-Wuerttemberg	8	15-34	1290
2022/23	2023-W14	Baden-Wuerttemberg	8	60+	463
2022/23	2023-W14	Baden-Wuerttemberg	8	35-59	878
2022/23	2023-W14	Bayern	9	00+	1227
2022/23	2023-W14	Bayern	9	0-4	5873
2022/23	2023-W14	Bayern	9	5-14	2068
2022/23	2023-W14	Bayern	9	15-34	1181
2022/23	2023-W14	Bayern	9	60+	491
2022/23	2023-W14	Bayern	9	35-59	967
2022/23	2023-W14	Saarland	10	00+	1034
2022/23	2023-W14	Saarland	10	0-4	2216
2022/23	2023-W14	Saarland	10	5-14	1126
2022/23	2023-W14	Saarland	10	15-34	1293
2022/23	2023-W14	Saarland	10	60+	335
2022/23	2023-W14	Saarland	10	35-59	1391
2022/23	2023-W14	Berlin	11	00+	844
2022/23	2023-W14	Berlin	11	0-4	199
2022/23	2023-W14	Berlin	11	5-14	232
2022/23	2023-W14	Berlin	11	15-34	1020
2022/23	2023-W14	Berlin	11	60+	450
2022/23	2023-W14	Berlin	11	35-59	1256
2022/23	2023-W14	Brandenburg	12	00+	1220
2022/23	2023-W14	Brandenburg	12	0-4	4668
2022/23	2023-W14	Brandenburg	12	5-14	1204
2022/23	2023-W14	Brandenburg	12	15-34	1642
2022/23	2023-W14	Brandenburg	12	60+	576
2022/23	2023-W14	Brandenburg	12	35-59	1231
2022/23	2023-W14	Mecklenburg-Vorpommern	13	00+	1750
2022/23	2023-W14	Mecklenburg-Vorpommern	13	0-4	4611
2022/23	2023-W14	Mecklenburg-Vorpommern	13	5-14	1343
2022/23	2023-W14	Mecklenburg-Vorpommern	13	15-34	2452
2022/23	2023-W14	Mecklenburg-Vorpommern	13	60+	797
2022/23	2023-W14	Mecklenburg-Vorpommern	13	35-59	2129
2022/23	2023-W14	Sachsen	14	00+	1356
2022/23	2023-W14	Sachsen	14	0-4	6985
2022/23	2023-W14	Sachsen	14	5-14	3216
2022/23	2023-W14	Sachsen	14	15-34	1173
2022/23	2023-W14	Sachsen	14	60+	450
2022/23	2023-W14	Sachsen	14	35-59	1142
2022/23	2023-W14	Sachsen-Anhalt	15	00+	1055
2022/23	2023-W14	Sachsen-Anhalt	15	0-4	7333
2022/23	2023-W14	Sachsen-Anhalt	15	5-14	2474
2022/23	2023-W14	Sachsen-Anhalt	15	15-34	1174
2022/23	2023-W14	Sachsen-Anhalt	15	60+	301
2022/23	2023-W14	Sachsen-Anhalt	15	35-59	692
2022/23	2023-W14	Thueringen	16	00+	1244
2022/23	2023-W14	Thueringen	16	0-4	6592
2022/23	2023-W14	Thueringen	16	5-14	1889
2022/23	2023-W14	Thueringen	16	15-34	1515
2022/23	2023-W14	Thueringen	16	60+	693
2022/23	2023-W14	Thueringen	16	35-59	869
2022/23	2023-W15	Bundesweit	0	00+	1120
2022/23	2023-W15	Bundesweit	0	0-4	3908
2022/23	2023-W15	Bundesweit	0	5-14	1257
2022/23	2023-W15	Bundesweit	0	15-34	1413
2022/23	2023-W15	Bundesweit	0	60+	484
2022/23	2023-W15	Bundesweit	0	35-59	1046
2022/23	2023-W15	Schleswig-Holstein	1	00+	991
2022/23	2023-W15	Schleswig-Holstein	1	0-4	4271
2022/23	2023-W15	Schleswig-Holstein	1	5-14	1332
2022/23	2023-W15	Schleswig-Holstein	1	15-34	1201
2022/23	2023-W15	Schleswig-Holstein	1	60+	481
2022/23	2023-W15	Schleswig-Holstein	1	35-59	800
2022/23	2023-W15	Hamburg	2	00+	1392
2022/23	2023-W15	Hamburg	2	0-4	6607
2022/23	2023-W15	Hamburg	2	5-14	2283
2022/23	2023-W15	Hamburg	2	15-34	1915
2022/23	2023-W15	Hamburg	2	60+	296
2022/23	2023-W15	Hamburg	2	35-59	723
2022/23	2023-W15	Niedersachsen	3	00+	1188
2022/23	2023-W15	Niedersachsen	3	0-4	3505
2022/23	2023-W15	Niedersachsen	3	5-14	1129
2022/23	2023-W15	Niedersachsen	3	15-34	1599
2022/23	2023-W15	Niedersachsen	3	60+	518
2022/23	2023-W15	Niedersachsen	3	35-59	1192
2022/23	2023-W15	Bremen	4	00+	805
2022/23	2023-W15	Bremen	4	0-4	1686
2022/23	2023-W15	Bremen	4	5-14	774
2022/23	2023-W15	Bremen	4	15-34	732
2022/23	2023-W15	Bremen	4	60+	401
2022/23	2023-W15	Bremen	4	35-59	1076
2022/23	2023-W15	Nordrhein-Westfalen	5	00+	1044
2022/23	2023-W15	Nordrhein-Westfalen	5	0-4	2959
2022/23	2023-W15	Nordrhein-Westfalen	5	5-14	829
2022/23	2023-W15	Nordrhein-Westfalen	5	15-34	1407
2022/23	2023-W15	Nordrhein-Westfalen	5	60+	512
2022/23	2023-W15	Nordrhein-Westfalen	5	35-59	1029
2022/23	2023-W15	Hessen	6	00+	983
2022/23	2023-W15	Hessen	6	0-4	4652
2022/23	2023-W15	Hessen	6	5-14	1110
2022/23	2023-W15	Hessen	6	15-34	965
2022/23	2023-W15	Hessen	6	60+	495
2022/23	2023-W15	Hessen	6	35-59	843
2022/23	2023-W15	Rheinland-Pfalz	7	00+	1175
2022/23	2023-W15	Rheinland-Pfalz	7	0-4	3958
2022/23	2023-W15	Rheinland-Pfalz	7	5-14	1460
2022/23	2023-W15	Rheinland-Pfalz	7	15-34	1530
2022/23	2023-W15	Rheinland-Pfalz	7	60+	483
2022/23	2023-W15	Rheinland-Pfalz	7	35-59	1091
2022/23	2023-W15	Baden-Wuerttemberg	8	00+	1107
2022/23	2023-W15	Baden-Wuerttemberg	8	0-4	3749
2022/23	2023-W15	Baden-Wuerttemberg	8	5-14	1306
2022/23	2023-W15	Baden-Wuerttemberg	8	15-34	1388
2022/23	2023-W15	Baden-Wuerttemberg	8	60+	477
2022/23	2023-W15	Baden-Wuerttemberg	8	35-59	984
2022/23	2023-W15	Bayern	9	00+	1317
2022/23	2023-W15	Bayern	9	0-4	4358
2022/23	2023-W15	Bayern	9	5-14	1557
2022/23	2023-W15	Bayern	9	15-34	1607
2022/23	2023-W15	Bayern	9	60+	617
2022/23	2023-W15	Bayern	9	35-59	1187
2022/23	2023-W15	Saarland	10	00+	666
2022/23	2023-W15	Saarland	10	0-4	1520
2022/23	2023-W15	Saarland	10	5-14	465
2022/23	2023-W15	Saarland	10	15-34	1008
2022/23	2023-W15	Saarland	10	60+	291
2022/23	2023-W15	Saarland	10	35-59	763
2022/23	2023-W15	Berlin	11	00+	838
2022/23	2023-W15	Berlin	11	0-4	596
2022/23	2023-W15	Berlin	11	5-14	555
2022/23	2023-W15	Berlin	11	15-34	1031
2022/23	2023-W15	Berlin	11	60+	311
2022/23	2023-W15	Berlin	11	35-59	1187
2022/23	2023-W15	Brandenburg	12	00+	1531
2022/23	2023-W15	Brandenburg	12	0-4	7513
2022/23	2023-W15	Brandenburg	12	5-14	2209
2022/23	2023-W15	Brandenburg	12	15-34	1993
2022/23	2023-W15	Brandenburg	12	60+	598
2022/23	2023-W15	Brandenburg	12	35-59	1318
2022/23	2023-W15	Mecklenburg-Vorpommern	13	00+	1062
2022/23	2023-W15	Mecklenburg-Vorpommern	13	0-4	3651
2022/23	2023-W15	Mecklenburg-Vorpommern	13	5-14	1466
2022/23	2023-W15	Mecklenburg-Vorpommern	13	15-34	1270
2022/23	2023-W15	Mecklenburg-Vorpommern	13	60+	366
2022/23	2023-W15	Mecklenburg-Vorpommern	13	35-59	1258
2022/23	2023-W15	Sachsen	14	00+	987
2022/23	2023-W15	Sachsen	14	0-4	5783
2022/23	2023-W15	Sachsen	14	5-14	1557
2022/23	2023-W15	Sachsen	14	15-34	1218
2022/23	2023-W15	Sachsen	14	60+	270
2022/23	2023-W15	Sachsen	14	35-59	806
2022/23	2023-W15	Sachsen-Anhalt	15	00+	1276
2022/23	2023-W15	Sachsen-Anhalt	15	0-4	7760
2022/23	2023-W15	Sachsen-Anhalt	15	5-14	2230
2022/23	2023-W15	Sachsen-Anhalt	15	15-34	1760
2022/23	2023-W15	Sachsen-Anhalt	15	60+	335
2022/23	2023-W15	Sachsen-Anhalt	15	35-59	1015
2022/23	2023-W15	Thueringen	16	00+	1042
2022/23	2023-W15	Thueringen	16	0-4	3909
2022/23	2023-W15	Thueringen	16	5-14	1269
2022/23	2023-W15	Thueringen	16	15-34	1313
2022/23	2023-W15	Thueringen	16	60+	472
2022/23	2023-W15	Thueringen	16	35-59	1091
2022/23	2023-W16	Bundesweit	0	00+	1285
2022/23	2023-W16	Bundesweit	0	0-4	4513
2022/23	2023-W16	Bundesweit	0	5-14	1776
2022/23	2023-W16	Bundesweit	0	15-34	1527
2022/23	2023-W16	Bundesweit	0	60+	566
2022/23	2023-W16	Bundesweit	0	35-59	1159
2022/23	2023-W16	Schleswig-Holstein	1	00+	1115
2022/23	2023-W16	Schleswig-Holstein	1	0-4	5415
2022/23	2023-W16	Schleswig-Holstein	1	5-14	1365
2022/23	2023-W16	Schleswig-Holstein	1	15-34	1405
2022/23	2023-W16	Schleswig-Holstein	1	60+	516
2022/23	2023-W16	Schleswig-Holstein	1	35-59	845
2022/23	2023-W16	Hamburg	2	00+	1327
2022/23	2023-W16	Hamburg	2	0-4	4955
2022/23	2023-W16	Hamburg	2	5-14	1902
