Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W24	Hessen	6	5-14	1088
2022/23	2023-W24	Hessen	6	15-34	852
2022/23	2023-W24	Hessen	6	60+	253
2022/23	2023-W24	Hessen	6	35-59	495
2022/23	2023-W24	Rheinland-Pfalz	7	00+	812
2022/23	2023-W24	Rheinland-Pfalz	7	0-4	3348
2022/23	2023-W24	Rheinland-Pfalz	7	5-14	1210
2022/23	2023-W24	Rheinland-Pfalz	7	15-34	1038
2022/23	2023-W24	Rheinland-Pfalz	7	60+	397
2022/23	2023-W24	Rheinland-Pfalz	7	35-59	569
2022/23	2023-W24	Baden-Wuerttemberg	8	00+	627
2022/23	2023-W24	Baden-Wuerttemberg	8	0-4	1594
2022/23	2023-W24	Baden-Wuerttemberg	8	5-14	935
2022/23	2023-W24	Baden-Wuerttemberg	8	15-34	799
2022/23	2023-W24	Baden-Wuerttemberg	8	60+	271
2022/23	2023-W24	Baden-Wuerttemberg	8	35-59	573
2022/23	2023-W24	Bayern	9	00+	690
2022/23	2023-W24	Bayern	9	0-4	2430
2022/23	2023-W24	Bayern	9	5-14	1069
2022/23	2023-W24	Bayern	9	15-34	932
2022/23	2023-W24	Bayern	9	60+	265
2022/23	2023-W24	Bayern	9	35-59	520
2022/23	2023-W24	Saarland	10	00+	596
2022/23	2023-W24	Saarland	10	0-4	1957
2022/23	2023-W24	Saarland	10	5-14	1413
2022/23	2023-W24	Saarland	10	15-34	794
2022/23	2023-W24	Saarland	10	60+	90
2022/23	2023-W24	Saarland	10	35-59	591
2022/23	2023-W24	Berlin	11	00+	535
2022/23	2023-W24	Berlin	11	0-4	0
2022/23	2023-W24	Berlin	11	5-14	85
2022/23	2023-W24	Berlin	11	15-34	744
2022/23	2023-W24	Berlin	11	60+	277
2022/23	2023-W24	Berlin	11	35-59	763
2022/23	2023-W24	Brandenburg	12	00+	946
2022/23	2023-W24	Brandenburg	12	0-4	5178
2022/23	2023-W24	Brandenburg	12	5-14	2623
2022/23	2023-W24	Brandenburg	12	15-34	1291
2022/23	2023-W24	Brandenburg	12	60+	202
2022/23	2023-W24	Brandenburg	12	35-59	552
2022/23	2023-W24	Mecklenburg-Vorpommern	13	00+	1195
2022/23	2023-W24	Mecklenburg-Vorpommern	13	0-4	6703
2022/23	2023-W24	Mecklenburg-Vorpommern	13	5-14	1956
2022/23	2023-W24	Mecklenburg-Vorpommern	13	15-34	1742
2022/23	2023-W24	Mecklenburg-Vorpommern	13	60+	195
2022/23	2023-W24	Mecklenburg-Vorpommern	13	35-59	1106
2022/23	2023-W24	Sachsen	14	00+	718
2022/23	2023-W24	Sachsen	14	0-4	4613
2022/23	2023-W24	Sachsen	14	5-14	1899
2022/23	2023-W24	Sachsen	14	15-34	545
2022/23	2023-W24	Sachsen	14	60+	206
2022/23	2023-W24	Sachsen	14	35-59	515
2022/23	2023-W24	Sachsen-Anhalt	15	00+	588
2022/23	2023-W24	Sachsen-Anhalt	15	0-4	3563
2022/23	2023-W24	Sachsen-Anhalt	15	5-14	1436
2022/23	2023-W24	Sachsen-Anhalt	15	15-34	656
2022/23	2023-W24	Sachsen-Anhalt	15	60+	209
2022/23	2023-W24	Sachsen-Anhalt	15	35-59	389
2022/23	2023-W24	Thueringen	16	00+	863
2022/23	2023-W24	Thueringen	16	0-4	4706
2022/23	2023-W24	Thueringen	16	5-14	1909
2022/23	2023-W24	Thueringen	16	15-34	1173
2022/23	2023-W24	Thueringen	16	60+	280
2022/23	2023-W24	Thueringen	16	35-59	580
2022/23	2023-W25	Bundesweit	0	00+	650
2022/23	2023-W25	Bundesweit	0	0-4	2702
2022/23	2023-W25	Bundesweit	0	5-14	1254
2022/23	2023-W25	Bundesweit	0	15-34	692
2022/23	2023-W25	Bundesweit	0	60+	235
2022/23	2023-W25	Bundesweit	0	35-59	530
2022/23	2023-W25	Schleswig-Holstein	1	00+	823
2022/23	2023-W25	Schleswig-Holstein	1	0-4	4771
2022/23	2023-W25	Schleswig-Holstein	1	5-14	1550
2022/23	2023-W25	Schleswig-Holstein	1	15-34	957
2022/23	2023-W25	Schleswig-Holstein	1	60+	276
2022/23	2023-W25	Schleswig-Holstein	1	35-59	522
2022/23	2023-W25	Hamburg	2	00+	1266
2022/23	2023-W25	Hamburg	2	0-4	3471
2022/23	2023-W25	Hamburg	2	5-14	1588
2022/23	2023-W25	Hamburg	2	15-34	929
2022/23	2023-W25	Hamburg	2	60+	356
2022/23	2023-W25	Hamburg	2	35-59	1730
2022/23	2023-W25	Niedersachsen	3	00+	725
2022/23	2023-W25	Niedersachsen	3	0-4	3115
2022/23	2023-W25	Niedersachsen	3	5-14	1404
2022/23	2023-W25	Niedersachsen	3	15-34	718
2022/23	2023-W25	Niedersachsen	3	60+	248
2022/23	2023-W25	Niedersachsen	3	35-59	623
2022/23	2023-W25	Bremen	4	00+	503
2022/23	2023-W25	Bremen	4	0-4	1917
2022/23	2023-W25	Bremen	4	5-14	1296
2022/23	2023-W25	Bremen	4	15-34	352
2022/23	2023-W25	Bremen	4	60+	71
2022/23	2023-W25	Bremen	4	35-59	541
2022/23	2023-W25	Nordrhein-Westfalen	5	00+	646
2022/23	2023-W25	Nordrhein-Westfalen	5	0-4	2523
2022/23	2023-W25	Nordrhein-Westfalen	5	5-14	1155
2022/23	2023-W25	Nordrhein-Westfalen	5	15-34	678
2022/23	2023-W25	Nordrhein-Westfalen	5	60+	259
2022/23	2023-W25	Nordrhein-Westfalen	5	35-59	540
2022/23	2023-W25	Hessen	6	00+	545
2022/23	2023-W25	Hessen	6	0-4	2449
2022/23	2023-W25	Hessen	6	5-14	900
2022/23	2023-W25	Hessen	6	15-34	561
2022/23	2023-W25	Hessen	6	60+	153
2022/23	2023-W25	Hessen	6	35-59	490
2022/23	2023-W25	Rheinland-Pfalz	7	00+	588
2022/23	2023-W25	Rheinland-Pfalz	7	0-4	2142
2022/23	2023-W25	Rheinland-Pfalz	7	5-14	1207
2022/23	2023-W25	Rheinland-Pfalz	7	15-34	667
2022/23	2023-W25	Rheinland-Pfalz	7	60+	271
2022/23	2023-W25	Rheinland-Pfalz	7	35-59	429
2022/23	2023-W25	Baden-Wuerttemberg	8	00+	563
2022/23	2023-W25	Baden-Wuerttemberg	8	0-4	1955
2022/23	2023-W25	Baden-Wuerttemberg	8	5-14	1152
2022/23	2023-W25	Baden-Wuerttemberg	8	15-34	570
2022/23	2023-W25	Baden-Wuerttemberg	8	60+	245
2022/23	2023-W25	Baden-Wuerttemberg	8	35-59	452
2022/23	2023-W25	Bayern	9	00+	582
2022/23	2023-W25	Bayern	9	0-4	2357
2022/23	2023-W25	Bayern	9	5-14	1180
2022/23	2023-W25	Bayern	9	15-34	678
2022/23	2023-W25	Bayern	9	60+	223
2022/23	2023-W25	Bayern	9	35-59	395
2022/23	2023-W25	Saarland	10	00+	511
2022/23	2023-W25	Saarland	10	0-4	1389
2022/23	2023-W25	Saarland	10	5-14	698
2022/23	2023-W25	Saarland	10	15-34	908
2022/23	2023-W25	Saarland	10	60+	90
2022/23	2023-W25	Saarland	10	35-59	517
2022/23	2023-W25	Berlin	11	00+	558
2022/23	2023-W25	Berlin	11	0-4	481
2022/23	2023-W25	Berlin	11	5-14	405
2022/23	2023-W25	Berlin	11	15-34	700
2022/23	2023-W25	Berlin	11	60+	359
2022/23	2023-W25	Berlin	11	35-59	648
2022/23	2023-W25	Brandenburg	12	00+	891
2022/23	2023-W25	Brandenburg	12	0-4	6088
2022/23	2023-W25	Brandenburg	12	5-14	2114
2022/23	2023-W25	Brandenburg	12	15-34	962
2022/23	2023-W25	Brandenburg	12	60+	207
2022/23	2023-W25	Brandenburg	12	35-59	584
2022/23	2023-W25	Mecklenburg-Vorpommern	13	00+	1179
2022/23	2023-W25	Mecklenburg-Vorpommern	13	0-4	7546
2022/23	2023-W25	Mecklenburg-Vorpommern	13	5-14	2980
2022/23	2023-W25	Mecklenburg-Vorpommern	13	15-34	1331
2022/23	2023-W25	Mecklenburg-Vorpommern	13	60+	286
2022/23	2023-W25	Mecklenburg-Vorpommern	13	35-59	806
2022/23	2023-W25	Sachsen	14	00+	585
2022/23	2023-W25	Sachsen	14	0-4	3894
2022/23	2023-W25	Sachsen	14	5-14	1428
2022/23	2023-W25	Sachsen	14	15-34	532
2022/23	2023-W25	Sachsen	14	60+	207
2022/23	2023-W25	Sachsen	14	35-59	344
2022/23	2023-W25	Sachsen-Anhalt	15	00+	683
2022/23	2023-W25	Sachsen-Anhalt	15	0-4	3764
2022/23	2023-W25	Sachsen-Anhalt	15	5-14	1874
2022/23	2023-W25	Sachsen-Anhalt	15	15-34	919
2022/23	2023-W25	Sachsen-Anhalt	15	60+	159
2022/23	2023-W25	Sachsen-Anhalt	15	35-59	445
2022/23	2023-W25	Thueringen	16	00+	616
2022/23	2023-W25	Thueringen	16	0-4	2977
2022/23	2023-W25	Thueringen	16	5-14	1441
2022/23	2023-W25	Thueringen	16	15-34	797
2022/23	2023-W25	Thueringen	16	60+	134
2022/23	2023-W25	Thueringen	16	35-59	528
2022/23	2023-W26	Bundesweit	0	00+	554
2022/23	2023-W26	Bundesweit	0	0-4	2288
2022/23	2023-W26	Bundesweit	0	5-14	971
2022/23	2023-W26	Bundesweit	0	15-34	642
2022/23	2023-W26	Bundesweit	0	60+	198
2022/23	2023-W26	Bundesweit	0	35-59	445
2022/23	2023-W26	Schleswig-Holstein	1	00+	716
2022/23	2023-W26	Schleswig-Holstein	1	0-4	3464
2022/23	2023-W26	Schleswig-Holstein	1	5-14	1491
2022/23	2023-W26	Schleswig-Holstein	1	15-34	839
2022/23	2023-W26	Schleswig-Holstein	1	60+	215
2022/23	2023-W26	Schleswig-Holstein	1	35-59	523
2022/23	2023-W26	Hamburg	2	00+	684
2022/23	2023-W26	Hamburg	2	0-4	3471
2022/23	2023-W26	Hamburg	2	5-14	1012
2022/23	2023-W26	Hamburg	2	15-34	570
2022/23	2023-W26	Hamburg	2	60+	198
2022/23	2023-W26	Hamburg	2	35-59	604
2022/23	2023-W26	Niedersachsen	3	00+	611
2022/23	2023-W26	Niedersachsen	3	0-4	2811
2022/23	2023-W26	Niedersachsen	3	5-14	970
2022/23	2023-W26	Niedersachsen	3	15-34	713
2022/23	2023-W26	Niedersachsen	3	60+	241
2022/23	2023-W26	Niedersachsen	3	35-59	456
2022/23	2023-W26	Bremen	4	00+	479
2022/23	2023-W26	Bremen	4	0-4	1896
2022/23	2023-W26	Bremen	4	5-14	1045
2022/23	2023-W26	Bremen	4	15-34	238
2022/23	2023-W26	Bremen	4	60+	184
2022/23	2023-W26	Bremen	4	35-59	534
2022/23	2023-W26	Nordrhein-Westfalen	5	00+	521
2022/23	2023-W26	Nordrhein-Westfalen	5	0-4	1758
2022/23	2023-W26	Nordrhein-Westfalen	5	5-14	654
2022/23	2023-W26	Nordrhein-Westfalen	5	15-34	638
2022/23	2023-W26	Nordrhein-Westfalen	5	60+	239
2022/23	2023-W26	Nordrhein-Westfalen	5	35-59	465
2022/23	2023-W26	Hessen	6	00+	488
2022/23	2023-W26	Hessen	6	0-4	1999
2022/23	2023-W26	Hessen	6	5-14	779
2022/23	2023-W26	Hessen	6	15-34	476
2022/23	2023-W26	Hessen	6	60+	192
2022/23	2023-W26	Hessen	6	35-59	447
2022/23	2023-W26	Rheinland-Pfalz	7	00+	514
2022/23	2023-W26	Rheinland-Pfalz	7	0-4	2270
2022/23	2023-W26	Rheinland-Pfalz	7	5-14	1550
2022/23	2023-W26	Rheinland-Pfalz	7	15-34	477
2022/23	2023-W26	Rheinland-Pfalz	7	60+	111
2022/23	2023-W26	Rheinland-Pfalz	7	35-59	366
2022/23	2023-W26	Baden-Wuerttemberg	8	00+	503
2022/23	2023-W26	Baden-Wuerttemberg	8	0-4	1496
2022/23	2023-W26	Baden-Wuerttemberg	8	5-14	1008
2022/23	2023-W26	Baden-Wuerttemberg	8	15-34	568
2022/23	2023-W26	Baden-Wuerttemberg	8	60+	257
2022/23	2023-W26	Baden-Wuerttemberg	8	35-59	372
2022/23	2023-W26	Bayern	9	00+	529
2022/23	2023-W26	Bayern	9	0-4	2599
2022/23	2023-W26	Bayern	9	5-14	1044
2022/23	2023-W26	Bayern	9	15-34	556
2022/23	2023-W26	Bayern	9	60+	156
2022/23	2023-W26	Bayern	9	35-59	379
2022/23	2023-W26	Saarland	10	00+	351
2022/23	2023-W26	Saarland	10	0-4	1364
2022/23	2023-W26	Saarland	10	5-14	768
2022/23	2023-W26	Saarland	10	15-34	582
2022/23	2023-W26	Saarland	10	60+	66
2022/23	2023-W26	Saarland	10	35-59	248
2022/23	2023-W26	Berlin	11	00+	528
2022/23	2023-W26	Berlin	11	0-4	0
2022/23	2023-W26	Berlin	11	5-14	277
2022/23	2023-W26	Berlin	11	15-34	817
2022/23	2023-W26	Berlin	11	60+	130
2022/23	2023-W26	Berlin	11	35-59	742
2022/23	2023-W26	Brandenburg	12	00+	695
2022/23	2023-W26	Brandenburg	12	0-4	4802
2022/23	2023-W26	Brandenburg	12	5-14	1496
2022/23	2023-W26	Brandenburg	12	15-34	889
2022/23	2023-W26	Brandenburg	12	60+	173
2022/23	2023-W26	Brandenburg	12	35-59	412
2022/23	2023-W26	Mecklenburg-Vorpommern	13	00+	930
2022/23	2023-W26	Mecklenburg-Vorpommern	13	0-4	5466
2022/23	2023-W26	Mecklenburg-Vorpommern	13	5-14	1903
2022/23	2023-W26	Mecklenburg-Vorpommern	13	15-34	1422
2022/23	2023-W26	Mecklenburg-Vorpommern	13	60+	250
2022/23	2023-W26	Mecklenburg-Vorpommern	13	35-59	590
2022/23	2023-W26	Sachsen	14	00+	542
2022/23	2023-W26	Sachsen	14	0-4	3385
2022/23	2023-W26	Sachsen	14	5-14	1219
2022/23	2023-W26	Sachsen	14	15-34	636
2022/23	2023-W26	Sachsen	14	60+	138
2022/23	2023-W26	Sachsen	14	35-59	352
2022/23	2023-W26	Sachsen-Anhalt	15	00+	578
2022/23	2023-W26	Sachsen-Anhalt	15	0-4	4062
2022/23	2023-W26	Sachsen-Anhalt	15	5-14	1313
2022/23	2023-W26	Sachsen-Anhalt	15	15-34	675
2022/23	2023-W26	Sachsen-Anhalt	15	60+	169
2022/23	2023-W26	Sachsen-Anhalt	15	35-59	365
2022/23	2023-W26	Thueringen	16	00+	675
2022/23	2023-W26	Thueringen	16	0-4	2266
2022/23	2023-W26	Thueringen	16	5-14	916
2022/23	2023-W26	Thueringen	16	15-34	1260
2022/23	2023-W26	Thueringen	16	60+	165
2022/23	2023-W26	Thueringen	16	35-59	650
2022/23	2023-W27	Bundesweit	0	00+	608
2022/23	2023-W27	Bundesweit	0	0-4	2789
2022/23	2023-W27	Bundesweit	0	5-14	1142
2022/23	2023-W27	Bundesweit	0	15-34	660
2022/23	2023-W27	Bundesweit	0	60+	227
2022/23	2023-W27	Bundesweit	0	35-59	453
2022/23	2023-W27	Schleswig-Holstein	1	00+	777
2022/23	2023-W27	Schleswig-Holstein	1	0-4	3070
2022/23	2023-W27	Schleswig-Holstein	1	5-14	1481
2022/23	2023-W27	Schleswig-Holstein	1	15-34	837
2022/23	2023-W27	Schleswig-Holstein	1	60+	356
2022/23	2023-W27	Schleswig-Holstein	1	35-59	633
2022/23	2023-W27	Hamburg	2	00+	555
2022/23	2023-W27	Hamburg	2	0-4	3807
2022/23	2023-W27	Hamburg	2	5-14	855
2022/23	2023-W27	Hamburg	2	15-34	517
2022/23	2023-W27	Hamburg	2	60+	356
2022/23	2023-W27	Hamburg	2	35-59	161
2022/23	2023-W27	Niedersachsen	3	00+	639
2022/23	2023-W27	Niedersachsen	3	0-4	3844
2022/23	2023-W27	Niedersachsen	3	5-14	1146
2022/23	2023-W27	Niedersachsen	3	15-34	567
2022/23	2023-W27	Niedersachsen	3	60+	228
2022/23	2023-W27	Niedersachsen	3	35-59	454
2022/23	2023-W27	Bremen	4	00+	528
2022/23	2023-W27	Bremen	4	0-4	2301
2022/23	2023-W27	Bremen	4	5-14	1651
2022/23	2023-W27	Bremen	4	15-34	274
2022/23	2023-W27	Bremen	4	60+	184
2022/23	2023-W27	Bremen	4	35-59	423
2022/23	2023-W27	Nordrhein-Westfalen	5	00+	395
2022/23	2023-W27	Nordrhein-Westfalen	5	0-4	1184
2022/23	2023-W27	Nordrhein-Westfalen	5	5-14	384
2022/23	2023-W27	Nordrhein-Westfalen	5	15-34	508
2022/23	2023-W27	Nordrhein-Westfalen	5	60+	218
2022/23	2023-W27	Nordrhein-Westfalen	5	35-59	357
2022/23	2023-W27	Hessen	6	00+	556
2022/23	2023-W27	Hessen	6	0-4	2214
2022/23	2023-W27	Hessen	6	5-14	670
2022/23	2023-W27	Hessen	6	15-34	732
2022/23	2023-W27	Hessen	6	60+	204
2022/23	2023-W27	Hessen	6	35-59	461
2022/23	2023-W27	Rheinland-Pfalz	7	00+	652
2022/23	2023-W27	Rheinland-Pfalz	7	0-4	3100
2022/23	2023-W27	Rheinland-Pfalz	7	5-14	1285
2022/23	2023-W27	Rheinland-Pfalz	7	15-34	669
2022/23	2023-W27	Rheinland-Pfalz	7	60+	173
2022/23	2023-W27	Rheinland-Pfalz	7	35-59	553
2022/23	2023-W27	Baden-Wuerttemberg	8	00+	595
2022/23	2023-W27	Baden-Wuerttemberg	8	0-4	1966
2022/23	2023-W27	Baden-Wuerttemberg	8	5-14	1318
2022/23	2023-W27	Baden-Wuerttemberg	8	15-34	671
2022/23	2023-W27	Baden-Wuerttemberg	8	60+	222
2022/23	2023-W27	Baden-Wuerttemberg	8	35-59	447
2022/23	2023-W27	Bayern	9	00+	744
2022/23	2023-W27	Bayern	9	0-4	3629
2022/23	2023-W27	Bayern	9	5-14	1701
2022/23	2023-W27	Bayern	9	15-34	787
2022/23	2023-W27	Bayern	9	60+	224
2022/23	2023-W27	Bayern	9	35-59	468
2022/23	2023-W27	Saarland	10	00+	477
2022/23	2023-W27	Saarland	10	0-4	376
2022/23	2023-W27	Saarland	10	5-14	653
2022/23	2023-W27	Saarland	10	15-34	698
2022/23	2023-W27	Saarland	10	60+	199
2022/23	2023-W27	Saarland	10	35-59	584
2022/23	2023-W27	Berlin	11	00+	485
2022/23	2023-W27	Berlin	11	0-4	67
2022/23	2023-W27	Berlin	11	5-14	288
2022/23	2023-W27	Berlin	11	15-34	835
2022/23	2023-W27	Berlin	11	60+	130
2022/23	2023-W27	Berlin	11	35-59	589
2022/23	2023-W27	Brandenburg	12	00+	1050
2022/23	2023-W27	Brandenburg	12	0-4	6263
2022/23	2023-W27	Brandenburg	12	5-14	2039
2022/23	2023-W27	Brandenburg	12	15-34	1238
2022/23	2023-W27	Brandenburg	12	60+	304
2022/23	2023-W27	Brandenburg	12	35-59	807
2022/23	2023-W27	Mecklenburg-Vorpommern	13	00+	1435
2022/23	2023-W27	Mecklenburg-Vorpommern	13	0-4	11931
2022/23	2023-W27	Mecklenburg-Vorpommern	13	5-14	3975
2022/23	2023-W27	Mecklenburg-Vorpommern	13	15-34	1177
2022/23	2023-W27	Mecklenburg-Vorpommern	13	60+	278
2022/23	2023-W27	Mecklenburg-Vorpommern	13	35-59	874
2022/23	2023-W27	Sachsen	14	00+	599
2022/23	2023-W27	Sachsen	14	0-4	3662
2022/23	2023-W27	Sachsen	14	5-14	1505
2022/23	2023-W27	Sachsen	14	15-34	453
2022/23	2023-W27	Sachsen	14	60+	258
2022/23	2023-W27	Sachsen	14	35-59	388
2022/23	2023-W27	Sachsen-Anhalt	15	00+	564
2022/23	2023-W27	Sachsen-Anhalt	15	0-4	4917
2022/23	2023-W27	Sachsen-Anhalt	15	5-14	1452
2022/23	2023-W27	Sachsen-Anhalt	15	15-34	547
2022/23	2023-W27	Sachsen-Anhalt	15	60+	219
2022/23	2023-W27	Sachsen-Anhalt	15	35-59	201
2022/23	2023-W27	Thueringen	16	00+	614
2022/23	2023-W27	Thueringen	16	0-4	5607
2022/23	2023-W27	Thueringen	16	5-14	1565
2022/23	2023-W27	Thueringen	16	15-34	427
2022/23	2023-W27	Thueringen	16	60+	195
2022/23	2023-W27	Thueringen	16	35-59	319
2022/23	2023-W28	Bundesweit	0	00+	523
2022/23	2023-W28	Bundesweit	0	0-4	2293
2022/23	2023-W28	Bundesweit	0	5-14	928
2022/23	2023-W28	Bundesweit	0	15-34	591
2022/23	2023-W28	Bundesweit	0	60+	171
2022/23	2023-W28	Bundesweit	0	35-59	425
2022/23	2023-W28	Schleswig-Holstein	1	00+	656
2022/23	2023-W28	Schleswig-Holstein	1	0-4	2211
2022/23	2023-W28	Schleswig-Holstein	1	5-14	806
2022/23	2023-W28	Schleswig-Holstein	1	15-34	902
2022/23	2023-W28	Schleswig-Holstein	1	60+	278
2022/23	2023-W28	Schleswig-Holstein	1	35-59	600
2022/23	2023-W28	Hamburg	2	00+	759
2022/23	2023-W28	Hamburg	2	0-4	3247
2022/23	2023-W28	Hamburg	2	5-14	1527
2022/23	2023-W28	Hamburg	2	15-34	675
2022/23	2023-W28	Hamburg	2	60+	119
2022/23	2023-W28	Hamburg	2	35-59	684
2022/23	2023-W28	Niedersachsen	3	00+	472
2022/23	2023-W28	Niedersachsen	3	0-4	3055
2022/23	2023-W28	Niedersachsen	3	5-14	679
2022/23	2023-W28	Niedersachsen	3	15-34	449
2022/23	2023-W28	Niedersachsen	3	60+	192
2022/23	2023-W28	Niedersachsen	3	35-59	310
2022/23	2023-W28	Bremen	4	00+	374
2022/23	2023-W28	Bremen	4	0-4	1001
2022/23	2023-W28	Bremen	4	5-14	596
2022/23	2023-W28	Bremen	4	15-34	210
2022/23	2023-W28	Bremen	4	60+	101
2022/23	2023-W28	Bremen	4	35-59	572
2022/23	2023-W28	Nordrhein-Westfalen	5	00+	418
2022/23	2023-W28	Nordrhein-Westfalen	5	0-4	1314
2022/23	2023-W28	Nordrhein-Westfalen	5	5-14	500
2022/23	2023-W28	Nordrhein-Westfalen	5	15-34	418
2022/23	2023-W28	Nordrhein-Westfalen	5	60+	197
2022/23	2023-W28	Nordrhein-Westfalen	5	35-59	455
2022/23	2023-W28	Hessen	6	00+	566
2022/23	2023-W28	Hessen	6	0-4	3423
2022/23	2023-W28	Hessen	6	5-14	1067
2022/23	2023-W28	Hessen	6	15-34	550
2022/23	2023-W28	Hessen	6	60+	142
2022/23	2023-W28	Hessen	6	35-59	385
2022/23	2023-W28	Rheinland-Pfalz	7	00+	567
2022/23	2023-W28	Rheinland-Pfalz	7	0-4	2739
2022/23	2023-W28	Rheinland-Pfalz	7	5-14	1210
2022/23	2023-W28	Rheinland-Pfalz	7	15-34	742
2022/23	2023-W28	Rheinland-Pfalz	7	60+	153
2022/23	2023-W28	Rheinland-Pfalz	7	35-59	341
2022/23	2023-W28	Baden-Wuerttemberg	8	00+	579
2022/23	2023-W28	Baden-Wuerttemberg	8	0-4	2274
2022/23	2023-W28	Baden-Wuerttemberg	8	5-14	1308
2022/23	2023-W28	Baden-Wuerttemberg	8	15-34	652
2022/23	2023-W28	Baden-Wuerttemberg	8	60+	167
2022/23	2023-W28	Baden-Wuerttemberg	8	35-59	415
2022/23	2023-W28	Bayern	9	00+	659
2022/23	2023-W28	Bayern	9	0-4	3212
2022/23	2023-W28	Bayern	9	5-14	1571
2022/23	2023-W28	Bayern	9	15-34	711
2022/23	2023-W28	Bayern	9	60+	146
2022/23	2023-W28	Bayern	9	35-59	431
2022/23	2023-W28	Saarland	10	00+	403
2022/23	2023-W28	Saarland	10	0-4	390
2022/23	2023-W28	Saarland	10	5-14	454
2022/23	2023-W28	Saarland	10	15-34	582
2022/23	2023-W28	Saarland	10	60+	249
2022/23	2023-W28	Saarland	10	35-59	432
2022/23	2023-W28	Berlin	11	00+	477
2022/23	2023-W28	Berlin	11	0-4	120
2022/23	2023-W28	Berlin	11	5-14	206
2022/23	2023-W28	Berlin	11	15-34	656
2022/23	2023-W28	Berlin	11	60+	365
2022/23	2023-W28	Berlin	11	35-59	548
2022/23	2023-W28	Brandenburg	12	00+	487
2022/23	2023-W28	Brandenburg	12	0-4	539
2022/23	2023-W28	Brandenburg	12	5-14	474
2022/23	2023-W28	Brandenburg	12	15-34	947
2022/23	2023-W28	Brandenburg	12	60+	188
2022/23	2023-W28	Brandenburg	12	35-59	552
2022/23	2023-W28	Mecklenburg-Vorpommern	13	00+	557
2022/23	2023-W28	Mecklenburg-Vorpommern	13	0-4	4617
2022/23	2023-W28	Mecklenburg-Vorpommern	13	5-14	1355
2022/23	2023-W28	Mecklenburg-Vorpommern	13	15-34	418
2022/23	2023-W28	Mecklenburg-Vorpommern	13	60+	167
2022/23	2023-W28	Mecklenburg-Vorpommern	13	35-59	350
2022/23	2023-W28	Sachsen	14	00+	384
2022/23	2023-W28	Sachsen	14	0-4	1994
2022/23	2023-W28	Sachsen	14	5-14	571
2022/23	2023-W28	Sachsen	14	15-34	597
2022/23	2023-W28	Sachsen	14	60+	75
2022/23	2023-W28	Sachsen	14	35-59	322
2022/23	2023-W28	Sachsen-Anhalt	15	00+	410
2022/23	2023-W28	Sachsen-Anhalt	15	0-4	2779
2022/23	2023-W28	Sachsen-Anhalt	15	5-14	515
2022/23	2023-W28	Sachsen-Anhalt	15	15-34	781
2022/23	2023-W28	Sachsen-Anhalt	15	60+	93
2022/23	2023-W28	Sachsen-Anhalt	15	35-59	251
2022/23	2023-W28	Thueringen	16	00+	447
2022/23	2023-W28	Thueringen	16	0-4	2684
2022/23	2023-W28	Thueringen	16	5-14	1139
2022/23	2023-W28	Thueringen	16	15-34	475
2022/23	2023-W28	Thueringen	16	60+	42
2022/23	2023-W28	Thueringen	16	35-59	412
2022/23	2023-W29	Bundesweit	0	00+	526
2022/23	2023-W29	Bundesweit	0	0-4	2268
2022/23	2023-W29	Bundesweit	0	5-14	879
2022/23	2023-W29	Bundesweit	0	15-34	622
2022/23	2023-W29	Bundesweit	0	60+	176
2022/23	2023-W29	Bundesweit	0	35-59	426
2022/23	2023-W29	Schleswig-Holstein	1	00+	516
2022/23	2023-W29	Schleswig-Holstein	1	0-4	3175
2022/23	2023-W29	Schleswig-Holstein	1	5-14	1020
2022/23	2023-W29	Schleswig-Holstein	1	15-34	603
2022/23	2023-W29	Schleswig-Holstein	1	60+	77
2022/23	2023-W29	Schleswig-Holstein	1	35-59	378
2022/23	2023-W29	Hamburg	2	00+	264
2022/23	2023-W29	Hamburg	2	0-4	0
2022/23	2023-W29	Hamburg	2	5-14	0
2022/23	2023-W29	Hamburg	2	15-34	263
2022/23	2023-W29	Hamburg	2	60+	74
2022/23	2023-W29	Hamburg	2	35-59	503
2022/23	2023-W29	Niedersachsen	3	00+	445
2022/23	2023-W29	Niedersachsen	3	0-4	2048
2022/23	2023-W29	Niedersachsen	3	5-14	503
2022/23	2023-W29	Niedersachsen	3	15-34	565
2022/23	2023-W29	Niedersachsen	3	60+	192
2022/23	2023-W29	Niedersachsen	3	35-59	345
2022/23	2023-W29	Bremen	4	00+	305
2022/23	2023-W29	Bremen	4	0-4	1278
2022/23	2023-W29	Bremen	4	5-14	474
2022/23	2023-W29	Bremen	4	15-34	230
2022/23	2023-W29	Bremen	4	60+	53
2022/23	2023-W29	Bremen	4	35-59	378
2022/23	2023-W29	Nordrhein-Westfalen	5	00+	412
2022/23	2023-W29	Nordrhein-Westfalen	5	0-4	1656
2022/23	2023-W29	Nordrhein-Westfalen	5	5-14	549
2022/23	2023-W29	Nordrhein-Westfalen	5	15-34	417
2022/23	2023-W29	Nordrhein-Westfalen	5	60+	208
2022/23	2023-W29	Nordrhein-Westfalen	5	35-59	364
2022/23	2023-W29	Hessen	6	00+	616
2022/23	2023-W29	Hessen	6	0-4	3128
2022/23	2023-W29	Hessen	6	5-14	999
2022/23	2023-W29	Hessen	6	15-34	586
